time_elapsed,bvp,eda,temp
0.0,-8.271641414141415,1.0239456666666666,29.826388888888886
1.0,13.097619047619048,0.652899,32.963055555555556
2.0,-3.69051282051282,0.65248625,32.966833333333334
3.0,-1.6170238095238088,0.6527563888888889,32.96277777777778
4.0,-4.243910256410256,0.6514398833333334,32.961333333333336
5.0,-21.879563492063493,0.6506571111111111,32.95916666666667
6.0,-5.242833333333333,0.64998815,32.9555
7.0,12.566825396825399,0.6499809166666667,32.956944444444446
8.0,16.144089743589745,0.64764,32.961166666666664
9.0,10.91276455026455,0.6454271388888889,32.95722222222222
10.0,-16.90502564102564,0.6523998833333333,32.949666666666666
11.0,4.598201058201059,0.6624323333333333,32.9525
12.0,0.8197820512820518,0.6620907166666666,32.95283333333333
13.0,-19.992195767195767,0.6627526388888889,32.95166666666667
14.0,18.720782051282054,0.6632647666666667,32.95166666666667
15.0,-13.978809523809524,0.6685165,32.95027777777778
16.0,17.052307692307693,0.6674491333333333,32.94983333333333
17.0,-8.499669312169312,0.66332175,32.943888888888885
18.0,2.517538461538462,0.6665519166666667,32.94
19.0,5.442910052910054,0.6712194166666666,32.94083333333334
20.0,5.710820512820512,0.6697535333333334,32.93983333333333
21.0,-9.175621693121693,0.6694123333333334,32.93888888888889
22.0,2.096294871794871,0.6642049,32.946333333333335
23.0,-10.466746031746032,0.6608891111111111,32.94916666666666
24.0,3.9587820512820517,0.6512481666666666,32.9495
25.0,-17.593730158730157,0.6496471944444444,32.9525
26.0,19.220435897435898,0.6496045333333333,32.96083333333333
27.0,-6.668095238095238,0.6499319444444445,32.95972222222222
28.0,5.063666666666666,0.6521446666666667,32.959833333333336
29.0,0.20181216931216875,0.6517819722222222,32.95722222222222
30.0,4.584115384615385,0.65329735,32.95633333333333
31.0,-9.418465608465608,0.65548175,32.952222222222225
32.0,-1.9725000000000001,0.6552826,32.95433333333333
33.0,8.035727513227512,0.6555527222222223,32.95388888888889
34.0,2.4075769230769226,0.65504745,32.955333333333336
35.0,-7.846997354497354,0.6553391944444444,32.955555555555556
36.0,6.201833333333333,0.6556023333333333,32.95366666666667
37.0,-6.250145502645503,0.6554103888888889,32.952222222222225
38.0,-3.2878333333333334,0.6559012666666667,32.952666666666666
39.0,18.228015873015874,0.66690125,32.95027777777778
40.0,-9.273115384615384,0.6671073166666667,32.94883333333333
41.0,1.1380952380952383,0.6603550277777778,32.949444444444445
42.0,-2.5778461538461532,0.6597859,32.94466666666667
43.0,6.7234788359788356,0.6580783611111111,32.94277777777778
44.0,-0.03626923076923146,0.6556235166666666,32.946333333333335
45.0,4.319484126984126,0.6544849444444445,32.948055555555555
46.0,-14.05544871794872,0.654791,32.94583333333333
47.0,4.710846560846561,0.6549476111111111,32.945
48.0,-2.3961666666666663,0.6576939666666667,32.949
49.0,-1.300952380952381,0.6588608055555555,32.949444444444445
50.0,2.0397692307692306,0.6543639833333333,32.94833333333333
51.0,-1.536455026455026,0.6561215833333334,32.95027777777778
52.0,-6.296538461538462,0.6576725666666666,32.9535
53.0,8.472896825396825,0.6589318055555556,32.95027777777778
54.0,-5.0377820512820515,0.6574589000000001,32.94583333333333
55.0,3.7256084656084663,0.6561213333333333,32.94722222222222
56.0,5.044153846153846,0.6542572,32.95366666666667
57.0,-2.8546296296296294,0.6546627777777778,32.95583333333334
58.0,-2.4288589743589744,0.6538729833333333,32.9515
59.0,-2.419246031746032,0.6541648333333333,32.95472222222222
60.0,3.2670128205128215,0.6552604999999999,32.9525
61.0,-4.273373015873015,0.6535955,32.95166666666667
62.0,1.5446282051282052,0.6520586666666667,32.955333333333336
63.0,-1.8686640211640206,0.65018025,32.95444444444444
64.0,2.984910256410256,0.6503083666666666,32.95466666666667
65.0,4.452367724867725,0.6515321944444444,32.9575
66.0,-5.1272692307692305,0.6504578166666667,32.9525
67.0,1.632830687830688,0.6502158888888889,32.95166666666667
68.0,4.325935897435897,0.6509487500000001,32.955
69.0,-0.07261904761904721,0.6502515000000001,32.95194444444444
70.0,-1.0122692307692305,0.6488995166666667,32.94983333333333
71.0,5.9538095238095226,0.6486505277777778,32.95527777777778
72.0,-3.3789487179487185,0.6477896,32.954166666666666
73.0,-4.575079365079365,0.6501803888888888,32.955
74.0,0.8994999999999996,0.6550043666666666,32.958666666666666
75.0,-3.9028703703703704,0.6551968055555556,32.96194444444445
76.0,4.895333333333333,0.65451375,32.963166666666666
77.0,-0.2728042328042329,0.6544854444444445,32.96527777777778
78.0,12.434820512820513,0.6522726666666666,32.96783333333333
79.0,-7.2251455026455025,0.6498248333333333,32.966944444444444
80.0,-3.1520769230769226,0.6481525333333333,32.96383333333333
81.0,-7.4380291005291,0.6484014722222222,32.96222222222222
82.0,-4.225217948717948,0.6559223833333333,32.96033333333333
83.0,5.29026455026455,0.6604619444444445,32.96
84.0,3.499923076923077,0.6586974333333333,32.96
85.0,4.185701058201058,0.6543070833333333,32.961388888888884
86.0,-12.287294871794872,0.6501587833333333,32.96183333333334
87.0,2.106759259259259,0.6484726111111111,32.96472222222222
88.0,5.714410256410257,0.6494118333333333,32.964166666666664
89.0,-0.23830687830687788,0.6479033333333334,32.96611111111111
90.0,3.6483461538461532,0.6456976,32.967333333333336
91.0,2.552208994708995,0.6455552222222222,32.969166666666666
92.0,-2.388474358974358,0.6456549833333333,32.967166666666664
93.0,2.773756613756614,0.6458755277777778,32.96888888888889
94.0,-10.4994358974359,0.6429652166666667,32.970666666666666
95.0,-8.331283068783069,0.6431716111111111,32.973055555555554
96.0,-4.835884615384615,0.6420046166666667,32.969833333333334
97.0,18.394338624338626,0.6430291388888889,32.96861111111111
98.0,-2.184961538461538,0.6445019833333333,32.97116666666667
99.0,3.7043783068783065,0.6435628055555556,32.97361111111111
100.0,3.9111538461538458,0.6422181333333333,32.97483333333333
101.0,-1.4382671957671953,0.6432427222222222,32.97694444444444
102.0,-2.459461538461538,0.6436270166666667,32.973166666666664
103.0,-6.507777777777779,0.6460887777777777,32.9725
104.0,-1.5212692307692308,0.6518236666666667,32.970499999999994
105.0,-6.083082010582011,0.6484012222222222,32.96666666666667
106.0,0.2298461538461535,0.6462523166666666,32.969
107.0,13.952142857142858,0.6484368055555555,32.967222222222226
108.0,2.432333333333333,0.6456120833333333,32.96933333333333
109.0,8.368902116402117,0.64519925,32.972500000000004
110.0,-3.915705128205128,0.6503720333333334,32.96816666666667
111.0,-6.874642857142857,0.6532038611111112,32.96611111111111
112.0,-2.252923076923077,0.6522505,32.97
113.0,-0.659497354497355,0.6511050555555555,32.96861111111111
114.0,3.5871153846153843,0.6494971666666667,32.9685
115.0,-0.4820502645502645,0.6485080833333333,32.973055555555554
116.0,-6.272602564102564,0.64710625,32.972833333333334
117.0,1.6351455026455028,0.648259,32.971111111111114
118.0,-0.9355000000000001,0.6497104666666667,32.970333333333336
119.0,5.034880952380953,0.6500021111111111,32.96888888888889
120.0,1.661730769230769,0.65314715,32.969
121.0,-3.397486772486772,0.6528838333333333,32.9675
122.0,0.7848717948717948,0.652763,32.96883333333333
123.0,0.8578042328042329,0.6522791111111111,32.97111111111111
124.0,-3.3759230769230766,0.65011615,32.96966666666667
125.0,-5.667275132275133,0.6510341111111111,32.96888888888889
126.0,0.1567948717948715,0.6486005,32.973333333333336
127.0,4.698928571428572,0.6495754166666666,32.971666666666664
